   0.05  1.760e-01  1.760e-01
   0.15  1.602e-01  1.602e-01
   0.25  2.090e-01  2.090e-01
   0.35  1.272e-01  1.272e-01
   0.45  1.813e-01  1.813e-01
   0.55  1.806e-01  1.806e-01
   0.65  1.912e-01  1.912e-01
   0.75  1.773e-01  1.773e-01
   0.85  1.681e-01  1.681e-01
   0.95  1.675e-01  1.675e-01
   1.05  1.516e-01  1.516e-01
   1.15  1.595e-01  1.595e-01
   1.25  1.286e-01  1.286e-01
   1.35  1.200e-01  1.200e-01
   1.45  1.150e-01  1.150e-01
   1.55  9.098e-02  9.098e-02
   1.65  9.263e-02  9.263e-02
   1.75  8.241e-02  8.241e-02
   1.85  5.934e-02  5.934e-02
   1.95  3.296e-02  3.296e-02
   2.05  2.472e-02  2.472e-02
   2.15  6.593e-03  6.593e-03
   2.25  1.319e-03  1.319e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
