   0.05  4.217e-02  4.217e-02
   0.15  2.981e-02  2.981e-02
   0.25  2.647e-02  2.647e-02
   0.35  2.287e-02  2.287e-02
   0.45  1.551e-02  1.551e-02
   0.55  1.709e-02  1.709e-02
   0.65  6.073e-03  6.073e-03
   0.75  1.735e-03  1.735e-03
   0.85 -5.258e-05 -5.258e-05
   0.95  7.098e-04  7.098e-04
   1.05 -3.155e-03 -3.155e-03
   1.15  4.206e-04  4.206e-04
   1.25  2.629e-03  2.629e-03
   1.35 -1.209e-03 -1.209e-03
   1.45 -1.577e-03 -1.577e-03
   1.55  5.258e-05  5.258e-05
   1.65 -2.629e-03 -2.629e-03
   1.75  8.939e-04  8.939e-04
   1.85 -2.629e-04 -2.629e-04
   1.95 -3.155e-04 -3.155e-04
   2.05 -1.052e-04 -1.052e-04
   2.15 -4.206e-04 -4.206e-04
   2.25 -4.732e-04 -4.732e-04
   2.35 -2.366e-04 -2.366e-04
   2.45  2.103e-04  2.103e-04
   2.55  1.577e-04  1.577e-04
   2.65  0.000e+00  0.000e+00
   2.75  5.258e-05  5.258e-05
   2.85  1.052e-04  1.052e-04
   2.95  5.258e-05  5.258e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
