   0.05  4.447e-02 -3.706e-03
   0.15  5.558e-02  4.941e-03
   0.25  7.226e-02  3.273e-02
   0.35  5.373e-02  1.544e-02
   0.45  1.038e-01  0.000e+00
   0.55  1.013e-01  1.482e-02
   0.65  5.311e-02  2.717e-02
   0.75  9.634e-02 -3.706e-03
   0.85  9.449e-02 -1.297e-02
   0.95  6.855e-02  2.038e-02
   1.05  5.064e-02 -1.112e-02
   1.15  6.238e-02 -1.853e-03
   1.25  5.311e-02  0.000e+00
   1.35  3.829e-02 -1.235e-03
   1.45  3.088e-02 -1.235e-03
   1.55  9.881e-03  1.235e-03
   1.65  6.793e-03 -6.176e-04
   1.75  2.470e-03 -2.470e-03
   1.85  1.853e-03  6.176e-04
   1.95  6.176e-04 -6.176e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
