   0.05  3.991e-01 -1.578e-02
   0.15  3.616e-01  1.620e-03
   0.25  3.537e-01  6.324e-03
   0.35  3.407e-01  2.561e-03
   0.45  3.035e-01 -2.456e-03
   0.55  2.602e-01  8.675e-03
   0.65  2.563e-01 -7.317e-04
   0.75  2.279e-01  4.181e-04
   0.85  2.039e-01 -6.533e-03
   0.95  1.684e-01 -1.777e-03
   1.05  1.508e-01 -1.510e-02
   1.15  1.336e-01  5.226e-04
   1.25  1.066e-01 -1.636e-02
   1.35  9.626e-02 -8.257e-03
   1.45  7.567e-02 -6.167e-03
   1.55  5.555e-02 -1.097e-03
   1.65  2.754e-02  6.010e-03
   1.75  9.041e-03 -6.794e-04
   1.85  3.815e-03  2.613e-04
   1.95  4.860e-03 -7.839e-04
   2.05  1.411e-03  2.038e-03
   2.15  2.299e-03  7.317e-04
   2.25  8.362e-04 -6.271e-04
   2.35  1.150e-03  1.463e-03
   2.45  1.568e-04  1.568e-04
   2.55  5.226e-05 -5.226e-05
   2.65  4.181e-04 -3.136e-04
   2.75 -4.181e-04  2.090e-04
   2.85 -1.045e-04  1.045e-04
   2.95 -1.045e-04 -1.045e-04
   3.05 -5.226e-05 -5.226e-05
   3.15  5.226e-05  5.226e-05
   3.25  5.226e-05  5.226e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
