   0.05  6.575e-02  6.575e-02
   0.15  1.682e-01  1.682e-01
   0.25  1.947e-01  1.947e-01
   0.35  2.669e-01  2.669e-01
   0.45  2.630e-01  2.630e-01
   0.55  3.030e-01  3.030e-01
   0.65  2.076e-01  2.076e-01
   0.75  2.385e-01  2.385e-01
   0.85  2.385e-01  2.385e-01
   0.95  2.179e-01  2.179e-01
   1.05  2.179e-01  2.179e-01
   1.15  1.908e-01  1.908e-01
   1.25  1.953e-01  1.953e-01
   1.35  1.341e-01  1.341e-01
   1.45  1.689e-01  1.689e-01
   1.55  1.405e-01  1.405e-01
   1.65  1.160e-01  1.160e-01
   1.75  1.018e-01  1.018e-01
   1.85  1.141e-01  1.141e-01
   1.95  5.930e-02  5.930e-02
   2.05  1.805e-02  1.805e-02
   2.15  6.446e-03  6.446e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
