 0.05  2.597e-01
 0.15  2.513e-01
 0.25  2.359e-01
 0.35  2.161e-01
 0.45  1.937e-01
 0.55  1.710e-01
 0.65  1.464e-01
 0.75  1.263e-01
 0.85  1.058e-01
 0.95  8.931e-02
 1.05  7.512e-02
 1.15  6.273e-02
 1.25  4.645e-02
 1.35  3.853e-02
 1.45  2.277e-02
 1.55  1.866e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
