   0.05  4.062e-02  4.062e-02
   0.15  4.141e-02  4.141e-02
   0.25  4.040e-02  4.040e-02
   0.35  3.360e-02  3.360e-02
   0.45  3.119e-02  3.119e-02
   0.55  2.979e-02  2.979e-02
   0.65  2.275e-02  2.275e-02
   0.75  2.294e-02  2.294e-02
   0.85  2.067e-02  2.067e-02
   0.95  1.894e-02  1.894e-02
   1.05  1.801e-02  1.801e-02
   1.15  1.231e-02  1.231e-02
   1.25  1.565e-02  1.565e-02
   1.35  1.461e-02  1.461e-02
   1.45  1.102e-02  1.102e-02
   1.55  1.050e-02  1.050e-02
   1.65  1.009e-02  1.009e-02
   1.75  7.373e-03  7.373e-03
   1.85  6.962e-03  6.962e-03
   1.95  5.153e-03  5.153e-03
   2.05  2.193e-03  2.193e-03
   2.15  2.028e-03  2.028e-03
   2.25  9.319e-04  9.319e-04
   2.35  4.385e-04  4.385e-04
   2.45  7.126e-04  7.126e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  5.482e-05  5.482e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
