 0.05  1.401e-01
 0.15  1.430e-01
 0.25  1.457e-01
 0.35  1.501e-01
 0.45  1.544e-01
 0.55  1.578e-01
 0.65  1.583e-01
 0.75  1.572e-01
 0.85  1.537e-01
 0.95  1.488e-01
 1.05  1.422e-01
 1.15  1.348e-01
 1.25  1.272e-01
 1.35  1.183e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
