   0.05  2.213e-01  2.213e-01
   0.15  2.352e-01  2.352e-01
   0.25  2.478e-01  2.478e-01
   0.35  2.232e-01  2.232e-01
   0.45  2.774e-01  2.774e-01
   0.55  2.150e-01  2.150e-01
   0.65  2.383e-01  2.383e-01
   0.75  2.434e-01  2.434e-01
   0.85  2.169e-01  2.169e-01
   0.95  2.295e-01  2.295e-01
   1.05  2.131e-01  2.131e-01
   1.15  1.879e-01  1.879e-01
   1.25  1.766e-01  1.766e-01
   1.35  1.576e-01  1.576e-01
   1.45  1.236e-01  1.236e-01
   1.55  1.192e-01  1.192e-01
   1.65  1.223e-01  1.223e-01
   1.75  8.449e-02  8.449e-02
   1.85  7.062e-02  7.062e-02
   1.95  7.567e-02  7.567e-02
   2.05  2.081e-02  2.081e-02
   2.15  5.044e-03  5.044e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
