   0.05  3.814e-01  1.426e-02
   0.15  3.594e-01 -1.437e-02
   0.25  3.589e-01 -1.506e-02
   0.35  3.323e-01 -2.208e-02
   0.45  3.093e-01 -4.278e-02
   0.55  2.667e-01 -1.937e-02
   0.65  2.509e-01 -5.162e-03
   0.75  2.111e-01 -2.331e-02
   0.85  1.827e-01 -9.047e-03
   0.95  1.688e-01  1.490e-03
   1.05  1.434e-01 -1.245e-02
   1.15  1.263e-01 -1.224e-02
   1.25  9.579e-02  4.044e-03
   1.35  9.909e-02 -5.002e-03
   1.45  8.254e-02 -8.035e-03
   1.55  7.711e-02 -1.442e-02
   1.65  7.094e-02 -8.142e-03
   1.75  5.912e-02 -8.674e-03
   1.85  5.114e-02 -8.887e-03
   1.95  4.326e-02 -1.133e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
