   0.05  4.002e-01  4.002e-01
   0.15  3.778e-01  3.778e-01
   0.25  3.483e-01  3.483e-01
   0.35  3.103e-01  3.103e-01
   0.45  2.566e-01  2.566e-01
   0.55  2.112e-01  2.112e-01
   0.65  1.687e-01  1.687e-01
   0.75  1.364e-01  1.364e-01
   0.85  1.143e-01  1.143e-01
   0.95  8.916e-02  8.916e-02
   1.05  7.115e-02  7.115e-02
   1.15  6.150e-02  6.150e-02
   1.25  4.954e-02  4.954e-02
   1.35  4.104e-02  4.104e-02
   1.45  3.547e-02  3.547e-02
   1.55  2.073e-02  2.073e-02
   1.65  9.564e-03  9.564e-03
   1.75  6.070e-03  6.070e-03
   1.85  3.731e-03  3.731e-03
   1.95  1.332e-03  1.332e-03
   2.05  1.125e-03  1.125e-03
   2.15  2.961e-04  2.961e-04
   2.25  1.184e-04  1.184e-04
   2.35  5.922e-05  5.922e-05
   2.45  0.000e+00  0.000e+00
   2.55  5.922e-05  5.922e-05
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
