   0.05  3.115e-01  2.302e-03
   0.15  3.044e-01 -1.467e-02
   0.25  3.033e-01 -5.884e-03
   0.35  2.619e-01 -5.202e-03
   0.45  2.359e-01  2.234e-02
   0.55  2.020e-01 -4.860e-03
   0.65  1.909e-01 -8.271e-03
   0.75  1.645e-01 -5.884e-03
   0.85  1.462e-01 -6.651e-03
   0.95  1.079e-01 -1.620e-03
   1.05  9.695e-02  4.349e-03
   1.15  8.894e-02  1.961e-03
   1.25  6.600e-02  6.651e-03
   1.35  5.526e-02  4.434e-03
   1.45  5.270e-02  2.729e-03
   1.55  5.099e-02 -4.093e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
