   0.05  3.028e-01 -1.332e-03
   0.15  3.006e-01 -4.205e-03
   0.25  2.886e-01  1.865e-03
   0.35  2.634e-01  4.856e-03
   0.45  2.350e-01 -4.412e-03
   0.55  2.190e-01 -3.849e-04
   0.65  1.962e-01 -2.576e-03
   0.75  1.621e-01  1.332e-03
   0.85  1.440e-01 -2.517e-03
   0.95  1.234e-01  4.649e-03
   1.05  1.026e-01  1.421e-03
   1.15  9.369e-02  4.027e-03
   1.25  8.146e-02  4.590e-03
   1.35  6.805e-02 -5.330e-04
   1.45  6.052e-02 -8.291e-04
   1.55  4.753e-02  4.116e-03
   1.65  2.239e-02  3.553e-04
   1.75  3.553e-03 -3.553e-04
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
