   0.05  1.868e-01  1.868e-01
   0.15  1.698e-01  1.698e-01
   0.25  1.842e-01  1.842e-01
   0.35  2.234e-01  2.234e-01
   0.45  2.600e-01  2.600e-01
   0.55  2.482e-01  2.482e-01
   0.65  2.534e-01  2.534e-01
   0.75  2.195e-01  2.195e-01
   0.85  2.521e-01  2.521e-01
   0.95  2.064e-01  2.064e-01
   1.05  2.221e-01  2.221e-01
   1.15  1.829e-01  1.829e-01
   1.25  2.103e-01  2.103e-01
   1.35  1.685e-01  1.685e-01
   1.45  1.346e-01  1.346e-01
   1.55  1.659e-01  1.659e-01
   1.65  1.365e-01  1.365e-01
   1.75  1.372e-01  1.372e-01
   1.85  1.078e-01  1.078e-01
   1.95  7.708e-02  7.708e-02
   2.05  3.005e-02  3.005e-02
   2.15  2.613e-03  2.613e-03
   2.25  1.306e-03  1.306e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
