   0.05  1.759e-01  1.759e-01
   0.15  2.315e-01  2.315e-01
   0.25  1.597e-01  1.597e-01
   0.35  2.070e-01  2.070e-01
   0.45  2.548e-01  2.548e-01
   0.55  2.483e-01  2.483e-01
   0.65  2.419e-01  2.419e-01
   0.75  2.341e-01  2.341e-01
   0.85  1.927e-01  1.927e-01
   0.95  2.160e-01  2.160e-01
   1.05  2.147e-01  2.147e-01
   1.15  1.462e-01  1.462e-01
   1.25  1.759e-01  1.759e-01
   1.35  1.617e-01  1.617e-01
   1.45  1.235e-01  1.235e-01
   1.55  1.125e-01  1.125e-01
   1.65  1.384e-01  1.384e-01
   1.75  1.099e-01  1.099e-01
   1.85  7.049e-02  7.049e-02
   1.95  4.527e-02  4.527e-02
   2.05  1.552e-02  1.552e-02
   2.15  9.054e-03  9.054e-03
   2.25  1.293e-03  1.293e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
