   0.05  1.656e-01  1.656e-01
   0.15  2.326e-01  2.326e-01
   0.25  2.471e-01  2.471e-01
   0.35  2.372e-01  2.372e-01
   0.45  2.865e-01  2.865e-01
   0.55  2.004e-01  2.004e-01
   0.65  2.510e-01  2.510e-01
   0.75  2.405e-01  2.405e-01
   0.85  2.352e-01  2.352e-01
   0.95  2.300e-01  2.300e-01
   1.05  2.103e-01  2.103e-01
   1.15  1.866e-01  1.866e-01
   1.25  2.076e-01  2.076e-01
   1.35  1.643e-01  1.643e-01
   1.45  1.827e-01  1.827e-01
   1.55  1.419e-01  1.419e-01
   1.65  1.288e-01  1.288e-01
   1.75  1.373e-01  1.373e-01
   1.85  1.196e-01  1.196e-01
   1.95  8.673e-02  8.673e-02
   2.05  2.168e-02  2.168e-02
   2.15  2.628e-03  2.628e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
