   0.05  1.142e-01  1.142e-01
   0.15  1.406e-01  1.406e-01
   0.25  1.366e-01  1.366e-01
   0.35  1.274e-01  1.274e-01
   0.45  1.637e-01  1.637e-01
   0.55  1.601e-01  1.601e-01
   0.65  1.564e-01  1.564e-01
   0.75  1.706e-01  1.706e-01
   0.85  1.871e-01  1.871e-01
   0.95  1.759e-01  1.759e-01
   1.05  1.640e-01  1.640e-01
   1.15  1.838e-01  1.838e-01
   1.25  1.505e-01  1.505e-01
   1.35  1.697e-01  1.697e-01
   1.45  1.287e-01  1.287e-01
   1.55  1.096e-01  1.096e-01
   1.65  9.572e-02  9.572e-02
   1.75  7.657e-02  7.657e-02
   1.85  5.941e-02  5.941e-02
   1.95  3.631e-02  3.631e-02
   2.05  2.112e-02  2.112e-02
   2.15  9.242e-03  9.242e-03
   2.25  1.980e-03  1.980e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
