   0.05  1.244e-01  1.244e-01
   0.15  1.466e-01  1.466e-01
   0.25  1.161e-01  1.161e-01
   0.35  1.416e-01  1.416e-01
   0.45  1.760e-01  1.760e-01
   0.55  1.873e-01  1.873e-01
   0.65  1.611e-01  1.611e-01
   0.75  1.621e-01  1.621e-01
   0.85  1.919e-01  1.919e-01
   0.95  1.820e-01  1.820e-01
   1.05  1.482e-01  1.482e-01
   1.15  1.482e-01  1.482e-01
   1.25  1.516e-01  1.516e-01
   1.35  1.185e-01  1.185e-01
   1.45  1.410e-01  1.410e-01
   1.55  1.267e-01  1.267e-01
   1.65  1.158e-01  1.158e-01
   1.75  9.232e-02  9.232e-02
   1.85  6.684e-02  6.684e-02
   1.95  4.566e-02  4.566e-02
   2.05  1.456e-02  1.456e-02
   2.15  6.949e-03  6.949e-03
   2.25  2.978e-03  2.978e-03
   2.35  6.618e-04  6.618e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
