 0.05  5.923e-01
 0.15  4.174e-01
 0.25  2.482e-01
 0.35  2.369e-01
 0.45  2.482e-01
 0.55  1.974e-01
 0.65  3.384e-01
 0.75  1.241e-01
 0.85  1.072e-01
 0.95  9.025e-02
 1.05  1.467e-01
 1.15  7.897e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
