   0.05  2.674e-02  3.000e-03
   0.15  3.006e-02  5.310e-04
   0.25  2.042e-02 -7.965e-05
   0.35  1.763e-02 -3.611e-03
   0.45  2.071e-02  6.054e-03
   0.55  1.673e-02 -2.655e-04
   0.65  9.320e-03 -8.762e-04
   0.75  5.735e-03 -5.204e-03
   0.85  3.345e-03  3.186e-04
   0.95  4.381e-03  2.841e-03
   1.05  1.301e-03  1.567e-03
   1.15  7.965e-04  5.841e-04
   1.25  2.655e-05 -6.107e-04
   1.35 -2.788e-03  2.655e-05
   1.45  2.390e-04 -1.567e-03
   1.55 -2.655e-03 -7.965e-04
   1.65 -6.372e-04 -3.292e-03
   1.75 -1.142e-03 -7.965e-05
   1.85 -6.638e-04 -2.390e-04
   1.95 -2.390e-03  1.646e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
