 0.05  3.268e-02
 0.15  3.151e-02
 0.25  2.975e-02
 0.35  2.716e-02
 0.45  2.429e-02
 0.55  2.160e-02
 0.65  1.869e-02
 0.75  1.602e-02
 0.85  1.369e-02
 0.95  1.161e-02
 1.05  9.960e-03
 1.15  8.440e-03
 1.25  7.251e-03
 1.35  6.308e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
