 0.05  3.806e-02
 0.15  3.706e-02
 0.25  3.484e-02
 0.35  3.313e-02
 0.45  2.994e-02
 0.55  2.697e-02
 0.65  2.330e-02
 0.75  1.981e-02
 0.85  1.660e-02
 0.95  1.422e-02
 1.05  1.153e-02
 1.15  9.450e-03
 1.25  7.499e-03
 1.35  6.080e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
