   0.05  1.223e-01  1.223e-01
   0.15  1.108e-01  1.108e-01
   0.25  1.263e-01  1.263e-01
   0.35  1.453e-01  1.453e-01
   0.45  1.802e-01  1.802e-01
   0.55  1.631e-01  1.631e-01
   0.65  1.739e-01  1.739e-01
   0.75  1.848e-01  1.848e-01
   0.85  1.716e-01  1.716e-01
   0.95  1.651e-01  1.651e-01
   1.05  1.664e-01  1.664e-01
   1.15  1.447e-01  1.447e-01
   1.25  1.651e-01  1.651e-01
   1.35  1.243e-01  1.243e-01
   1.45  1.118e-01  1.118e-01
   1.55  9.930e-02  9.930e-02
   1.65  9.535e-02  9.535e-02
   1.75  7.891e-02  7.891e-02
   1.85  5.984e-02  5.984e-02
   1.95  5.656e-02  5.656e-02
   2.05  2.367e-02  2.367e-02
   2.15  4.603e-03  4.603e-03
   2.25  5.261e-03  5.261e-03
   2.35  1.315e-03  1.315e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
