 0.05  2.004e-01
 0.15  1.947e-01
 0.25  1.838e-01
 0.35  1.692e-01
 0.45  1.527e-01
 0.55  1.353e-01
 0.65  1.181e-01
 0.75  1.009e-01
 0.85  8.586e-02
 0.95  7.229e-02
 1.05  6.053e-02
 1.15  5.102e-02
 1.25  4.283e-02
 1.35  3.589e-02
 1.45  3.025e-02
 1.55  2.488e-02
 1.65  9.353e-03
 1.75  1.031e-03
 1.85  1.146e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
