 0.05  3.443e-01
 0.15  3.360e-01
 0.25  3.208e-01
 0.35  3.002e-01
 0.45  2.759e-01
 0.55  2.500e-01
 0.65  2.236e-01
 0.75  1.979e-01
 0.85  1.738e-01
 0.95  1.521e-01
 1.05  1.324e-01
 1.15  1.151e-01
 1.25  1.001e-01
 1.35  8.720e-02
 1.45  7.590e-02
 1.55  6.417e-02
 1.65  2.793e-02
 1.75  3.919e-03
 1.85  5.122e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
