 0.05  6.461e-02
 0.15  6.438e-02
 0.25  6.625e-02
 0.35  6.712e-02
 0.45  6.695e-02
 0.55  6.707e-02
 0.65  6.297e-02
 0.75  6.032e-02
 0.85  5.777e-02
 0.95  5.274e-02
 1.05  4.807e-02
 1.15  4.375e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
