   0.05  1.130e-01  1.130e-01
   0.15  1.676e-01  1.676e-01
   0.25  1.413e-01  1.413e-01
   0.35  1.871e-01  1.871e-01
   0.45  1.776e-01  1.776e-01
   0.55  1.965e-01  1.965e-01
   0.65  1.978e-01  1.978e-01
   0.75  1.817e-01  1.817e-01
   0.85  1.770e-01  1.770e-01
   0.95  1.743e-01  1.743e-01
   1.05  1.635e-01  1.635e-01
   1.15  1.554e-01  1.554e-01
   1.25  1.316e-01  1.316e-01
   1.35  1.453e-01  1.453e-01
   1.45  1.272e-01  1.272e-01
   1.55  1.056e-01  1.056e-01
   1.65  1.171e-01  1.171e-01
   1.75  9.353e-02  9.353e-02
   1.85  5.518e-02  5.518e-02
   1.95  4.408e-02  4.408e-02
   2.05  2.490e-02  2.490e-02
   2.15  8.748e-03  8.748e-03
   2.25  3.365e-03  3.365e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
