   0.05  9.923e-02  9.923e-02
   0.15  1.257e-01  1.257e-01
   0.25  1.723e-01  1.723e-01
   0.35  1.376e-01  1.376e-01
   0.45  1.733e-01  1.733e-01
   0.55  1.799e-01  1.799e-01
   0.65  1.806e-01  1.806e-01
   0.75  1.819e-01  1.819e-01
   0.85  1.859e-01  1.859e-01
   0.95  1.588e-01  1.588e-01
   1.05  1.727e-01  1.727e-01
   1.15  1.518e-01  1.518e-01
   1.25  1.535e-01  1.535e-01
   1.35  1.399e-01  1.399e-01
   1.45  1.237e-01  1.237e-01
   1.55  1.092e-01  1.092e-01
   1.65  9.394e-02  9.394e-02
   1.75  8.930e-02  8.930e-02
   1.85  6.814e-02  6.814e-02
   1.95  3.506e-02  3.506e-02
   2.05  1.455e-02  1.455e-02
   2.15  7.277e-03  7.277e-03
   2.25  2.646e-03  2.646e-03
   2.35  6.615e-04  6.615e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
