 0.05  1.846e-01
 0.15  1.830e-01
 0.25  1.822e-01
 0.35  1.796e-01
 0.45  1.754e-01
 0.55  1.693e-01
 0.65  1.604e-01
 0.75  1.512e-01
 0.85  1.432e-01
 0.95  1.310e-01
 1.05  1.211e-01
 1.15  1.104e-01
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
