   0.05  1.541e-01  1.541e-01
   0.15  1.673e-01  1.673e-01
   0.25  1.294e-01  1.294e-01
   0.35  4.131e-02  4.131e-02
   0.45  3.861e-02  3.861e-02
   0.55  7.450e-03  7.450e-03
   0.65 -1.084e-02 -1.084e-02
   0.75 -4.301e-02 -4.301e-02
   0.85 -3.353e-02 -3.353e-02
   0.95 -4.606e-02 -4.606e-02
   1.05 -4.098e-02 -4.098e-02
   1.15 -4.589e-02 -4.589e-02
   1.25 -5.317e-02 -5.317e-02
   1.35 -4.809e-02 -4.809e-02
   1.45 -4.656e-02 -4.656e-02
   1.55 -3.353e-02 -3.353e-02
   1.65 -3.116e-02 -3.116e-02
   1.75 -2.811e-02 -2.811e-02
   1.85 -2.167e-02 -2.167e-02
   1.95 -2.015e-02 -2.015e-02
   2.05 -7.450e-03 -7.450e-03
   2.15 -2.032e-03 -2.032e-03
   2.25 -6.773e-04 -6.773e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
