   0.05  4.767e-01  4.767e-01
   0.15  4.467e-01  4.467e-01
   0.25  3.942e-01  3.942e-01
   0.35  3.552e-01  3.552e-01
   0.45  3.187e-01  3.187e-01
   0.55  2.733e-01  2.733e-01
   0.65  2.231e-01  2.231e-01
   0.75  1.941e-01  1.941e-01
   0.85  1.570e-01  1.570e-01
   0.95  1.344e-01  1.344e-01
   1.05  1.177e-01  1.177e-01
   1.15  1.024e-01  1.024e-01
   1.25  9.058e-02  9.058e-02
   1.35  6.760e-02  6.760e-02
   1.45  6.380e-02  6.380e-02
   1.55  5.414e-02  5.414e-02
   1.65  4.510e-02  4.510e-02
   1.75  3.264e-02  3.264e-02
   1.85  3.449e-02  3.449e-02
   1.95  1.917e-02  1.917e-02
   2.05  1.120e-02  1.120e-02
   2.15  4.384e-03  4.384e-03
   2.25  2.746e-03  2.746e-03
   2.35 -3.697e-04 -3.697e-04
   2.45  1.109e-03  1.109e-03
   2.55  5.282e-04  5.282e-04
   2.65 -1.056e-04 -1.056e-04
   2.75  4.225e-04  4.225e-04
   2.85  0.000e+00  0.000e+00
   2.95  3.169e-04  3.169e-04
   3.05  2.113e-04  2.113e-04
   3.15  1.056e-04  1.056e-04
   3.25 -2.113e-04 -2.113e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
