   0.05  1.904e-01  1.904e-01
   0.15  1.371e-01  1.371e-01
   0.25  2.037e-01  2.037e-01
   0.35  2.754e-01  2.754e-01
   0.45  2.653e-01  2.653e-01
   0.55  3.110e-01  3.110e-01
   0.65  2.729e-01  2.729e-01
   0.75  2.729e-01  2.729e-01
   0.85  1.917e-01  1.917e-01
   0.95  2.170e-01  2.170e-01
   1.05  2.196e-01  2.196e-01
   1.15  1.752e-01  1.752e-01
   1.25  1.942e-01  1.942e-01
   1.35  1.764e-01  1.764e-01
   1.45  1.345e-01  1.345e-01
   1.55  1.269e-01  1.269e-01
   1.65  1.320e-01  1.320e-01
   1.75  1.168e-01  1.168e-01
   1.85  1.034e-01  1.034e-01
   1.95  6.346e-02  6.346e-02
   2.05  2.919e-02  2.919e-02
   2.15  5.077e-03  5.077e-03
   2.25  1.269e-03  1.269e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
