   0.05  1.663e-01  1.663e-01
   0.15  1.452e-01  1.452e-01
   0.25  1.344e-01  1.344e-01
   0.35  1.045e-01  1.045e-01
   0.45  4.906e-02  4.906e-02
   0.55  6.720e-04  6.720e-04
   0.65  3.360e-04  3.360e-04
   0.75 -1.781e-02 -1.781e-02
   0.85 -2.016e-02 -2.016e-02
   0.95 -4.032e-02 -4.032e-02
   1.05 -5.141e-02 -5.141e-02
   1.15 -4.772e-02 -4.772e-02
   1.25 -3.730e-02 -3.730e-02
   1.35 -3.696e-02 -3.696e-02
   1.45 -4.351e-02 -4.351e-02
   1.55 -3.528e-02 -3.528e-02
   1.65 -3.461e-02 -3.461e-02
   1.75 -2.419e-02 -2.419e-02
   1.85 -3.175e-02 -3.175e-02
   1.95 -2.151e-02 -2.151e-02
   2.05 -8.065e-03 -8.065e-03
   2.15 -3.360e-03 -3.360e-03
   2.25 -6.720e-04 -6.720e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
