 0.05  4.464e-01
 0.15  4.339e-01
 0.25  4.103e-01
 0.35  3.809e-01
 0.45  3.475e-01
 0.55  3.113e-01
 0.65  2.760e-01
 0.75  2.399e-01
 0.85  2.074e-01
 0.95  1.802e-01
 1.05  1.546e-01
 1.15  1.322e-01
 1.25  9.894e-02
 1.35  8.496e-02
 1.45  4.973e-02
 1.55  4.219e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
