   0.05  5.700e-02  5.700e-02
   0.15  7.310e-02  7.310e-02
   0.25  9.120e-02  9.120e-02
   0.35  1.334e-01  1.334e-01
   0.45  1.381e-01  1.381e-01
   0.55  1.858e-01  1.858e-01
   0.65  1.938e-01  1.938e-01
   0.75  1.737e-01  1.737e-01
   0.85  1.616e-01  1.616e-01
   0.95  1.395e-01  1.395e-01
   1.05  1.573e-01  1.573e-01
   1.15  1.438e-01  1.438e-01
   1.25  1.452e-01  1.452e-01
   1.35  1.301e-01  1.301e-01
   1.45  1.039e-01  1.039e-01
   1.55  1.241e-01  1.241e-01
   1.65  8.450e-02  8.450e-02
   1.75  8.416e-02  8.416e-02
   1.85  6.907e-02  6.907e-02
   1.95  4.761e-02  4.761e-02
   2.05  1.677e-02  1.677e-02
   2.15  6.706e-03  6.706e-03
   2.25  3.353e-03  3.353e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
