   0.05  1.097e-01  1.097e-01
   0.15  8.292e-02  8.292e-02
   0.25  1.489e-01  1.489e-01
   0.35  1.469e-01  1.469e-01
   0.45  1.430e-01  1.430e-01
   0.55  1.776e-01  1.776e-01
   0.65  1.900e-01  1.900e-01
   0.75  2.089e-01  2.089e-01
   0.85  1.600e-01  1.600e-01
   0.95  1.815e-01  1.815e-01
   1.05  1.802e-01  1.802e-01
   1.15  1.587e-01  1.587e-01
   1.25  1.417e-01  1.417e-01
   1.35  1.443e-01  1.443e-01
   1.45  1.241e-01  1.241e-01
   1.55  1.022e-01  1.022e-01
   1.65  1.071e-01  1.071e-01
   1.75  8.097e-02  8.097e-02
   1.85  6.856e-02  6.856e-02
   1.95  3.297e-02  3.297e-02
   2.05  2.481e-02  2.481e-02
   2.15  1.175e-02  1.175e-02
   2.25  4.571e-03  4.571e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
