   0.05  1.891e-01  1.891e-01
   0.15  2.393e-01  2.393e-01
   0.25  2.145e-01  2.145e-01
   0.35  2.424e-01  2.424e-01
   0.45  2.678e-01  2.678e-01
   0.55  2.170e-01  2.170e-01
   0.65  2.589e-01  2.589e-01
   0.75  1.726e-01  1.726e-01
   0.85  2.742e-01  2.742e-01
   0.95  2.018e-01  2.018e-01
   1.05  2.183e-01  2.183e-01
   1.15  1.866e-01  1.866e-01
   1.25  2.107e-01  2.107e-01
   1.35  1.441e-01  1.441e-01
   1.45  1.295e-01  1.295e-01
   1.55  1.333e-01  1.333e-01
   1.65  1.168e-01  1.168e-01
   1.75  9.647e-02  9.647e-02
   1.85  8.314e-02  8.314e-02
   1.95  6.854e-02  6.854e-02
   2.05  2.412e-02  2.412e-02
   2.15  5.077e-03  5.077e-03
   2.25  1.269e-03  1.269e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
