   0.05  2.185e-02  9.151e-04
   0.15  2.193e-02 -2.395e-03
   0.25  2.126e-02  5.221e-03
   0.35  1.260e-02 -5.490e-03
   0.45  2.285e-02 -7.670e-03
   0.55  8.828e-03 -1.077e-04
   0.65  2.530e-03  1.507e-03
   0.75  3.714e-03 -2.315e-03
   0.85  1.130e-03  1.669e-03
   0.95  2.368e-03 -4.306e-04
   1.05  6.459e-04 -2.153e-03
   1.15  2.099e-03  1.453e-03
   1.25 -1.400e-03  1.292e-03
   1.35 -1.238e-03 -1.130e-03
   1.45 -7.805e-04  4.037e-04
   1.55 -1.265e-03 -1.319e-03
   1.65  4.844e-04 -7.536e-04
   1.75 -1.669e-03 -9.689e-04
   1.85 -1.534e-03  2.961e-04
   1.95 -2.691e-03  1.077e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
