   0.05  1.770e-01  1.770e-01
   0.15  1.381e-01  1.381e-01
   0.25  2.510e-01  2.510e-01
   0.35  2.761e-01  2.761e-01
   0.45  3.138e-01  3.138e-01
   0.55  2.686e-01  2.686e-01
   0.65  2.636e-01  2.636e-01
   0.75  2.171e-01  2.171e-01
   0.85  2.334e-01  2.334e-01
   0.95  2.171e-01  2.171e-01
   1.05  1.920e-01  1.920e-01
   1.15  1.895e-01  1.895e-01
   1.25  1.556e-01  1.556e-01
   1.35  1.280e-01  1.280e-01
   1.45  1.632e-01  1.632e-01
   1.55  1.255e-01  1.255e-01
   1.65  1.180e-01  1.180e-01
   1.75  1.017e-01  1.017e-01
   1.85  6.965e-02  6.965e-02
   1.95  5.648e-02  5.648e-02
   2.05  3.514e-02  3.514e-02
   2.15  3.765e-03  3.765e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
