   0.05  1.355e-01 -1.155e-01
   0.15  2.021e-01  3.138e-02
   0.25  1.908e-01 -1.757e-02
   0.35  2.535e-01  7.530e-03
   0.45  2.861e-01  3.514e-02
   0.55  3.200e-01  3.640e-02
   0.65  2.610e-01 -2.510e-03
   0.75  2.334e-01 -1.004e-02
   0.85  2.033e-01  2.510e-03
   0.95  2.359e-01  2.510e-02
   1.05  2.121e-01 -6.275e-03
   1.15  1.807e-01 -3.765e-02
   1.25  1.519e-01 -2.385e-02
   1.35  1.431e-01  2.259e-02
   1.45  1.456e-01 -1.757e-02
   1.55  1.318e-01  3.765e-03
   1.65  1.255e-01  1.255e-02
   1.75  9.977e-02 -1.192e-02
   1.85  8.534e-02  2.510e-03
   1.95  9.664e-02  1.255e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
