 0.05  3.424e-01
 0.15  3.338e-01
 0.25  3.190e-01
 0.35  2.984e-01
 0.45  2.747e-01
 0.55  2.490e-01
 0.65  2.229e-01
 0.75  1.980e-01
 0.85  1.742e-01
 0.95  1.525e-01
 1.05  1.331e-01
 1.15  1.156e-01
 1.25  1.007e-01
 1.35  8.785e-02
 1.45  7.659e-02
 1.55  6.489e-02
 1.65  2.825e-02
 1.75  3.967e-03
 1.85  5.410e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
