 0.05  1.966e-01
 0.15  1.906e-01
 0.25  1.805e-01
 0.35  1.661e-01
 0.45  1.501e-01
 0.55  1.329e-01
 0.65  1.159e-01
 0.75  9.978e-02
 0.85  8.492e-02
 0.95  7.166e-02
 1.05  6.028e-02
 1.15  5.055e-02
 1.25  4.242e-02
 1.35  3.569e-02
 1.45  3.010e-02
 1.55  2.485e-02
 1.65  9.349e-03
 1.75  1.019e-03
 1.85  1.209e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
