 0.05  2.029e-01
 0.15  1.965e-01
 0.25  1.853e-01
 0.35  1.697e-01
 0.45  1.526e-01
 0.55  1.342e-01
 0.65  1.161e-01
 0.75  9.915e-02
 0.85  8.356e-02
 0.95  6.987e-02
 1.05  5.826e-02
 1.15  4.859e-02
 1.25  4.032e-02
 1.35  3.393e-02
 1.45  2.846e-02
 1.55  2.406e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
