 0.05 -5.354e-03
 0.15 -3.997e-03
 0.25  1.110e-03
 0.35  6.451e-03
 0.45  1.162e-02
 0.55  1.748e-02
 0.65  2.261e-02
 0.75  2.573e-02
 0.85  2.853e-02
 0.95  3.022e-02
 1.05  2.995e-02
 1.15  3.010e-02
 1.25  2.942e-02
 1.35  2.761e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
