   0.05  1.778e-01  1.778e-01
   0.15  2.751e-01  2.751e-01
   0.25  1.609e-01  1.609e-01
   0.35  2.673e-01  2.673e-01
   0.45  2.654e-01  2.654e-01
   0.55  2.453e-01  2.453e-01
   0.65  2.855e-01  2.855e-01
   0.75  2.816e-01  2.816e-01
   0.85  2.414e-01  2.414e-01
   0.95  2.063e-01  2.063e-01
   1.05  2.206e-01  2.206e-01
   1.15  1.979e-01  1.979e-01
   1.25  1.622e-01  1.622e-01
   1.35  1.810e-01  1.810e-01
   1.45  1.389e-01  1.389e-01
   1.55  1.324e-01  1.324e-01
   1.65  1.402e-01  1.402e-01
   1.75  1.129e-01  1.129e-01
   1.85  1.149e-01  1.149e-01
   1.95  5.970e-02  5.970e-02
   2.05  2.985e-02  2.985e-02
   2.15  2.596e-03  2.596e-03
   2.25  2.596e-03  2.596e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
