   0.05  3.398e-02  3.398e-02
   0.15  2.914e-02  2.914e-02
   0.25  3.519e-02  3.519e-02
   0.35  2.612e-02  2.612e-02
   0.45  2.408e-02  2.408e-02
   0.55  2.822e-02  2.822e-02
   0.65  1.855e-02  1.855e-02
   0.75  1.991e-02  1.991e-02
   0.85  1.525e-02  1.525e-02
   0.95  1.425e-02  1.425e-02
   1.05  1.368e-02  1.368e-02
   1.15  1.609e-02  1.609e-02
   1.25  1.708e-02  1.708e-02
   1.35  9.930e-03  9.930e-03
   1.45  1.155e-02  1.155e-02
   1.55  1.229e-02  1.229e-02
   1.65  6.865e-03  6.865e-03
   1.75  6.865e-03  6.865e-03
   1.85  6.603e-03  6.603e-03
   1.95  2.777e-03  2.777e-03
   2.05  3.301e-03  3.301e-03
   2.15  1.651e-03  1.651e-03
   2.25  1.415e-03  1.415e-03
   2.35  2.358e-04  2.358e-04
   2.45  5.764e-04  5.764e-04
   2.55  1.048e-04  1.048e-04
   2.65  1.572e-04  1.572e-04
   2.75  2.620e-05  2.620e-05
   2.85  5.240e-05  5.240e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
