   0.05  1.102e-01  1.102e-01
   0.15  1.417e-01  1.417e-01
   0.25  1.378e-01  1.378e-01
   0.35  1.266e-01  1.266e-01
   0.45  1.305e-01  1.305e-01
   0.55  1.666e-01  1.666e-01
   0.65  1.679e-01  1.679e-01
   0.75  1.719e-01  1.719e-01
   0.85  1.712e-01  1.712e-01
   0.95  1.660e-01  1.660e-01
   1.05  1.397e-01  1.397e-01
   1.15  1.666e-01  1.666e-01
   1.25  1.571e-01  1.571e-01
   1.35  1.368e-01  1.368e-01
   1.45  1.207e-01  1.207e-01
   1.55  9.905e-02  9.905e-02
   1.65  9.315e-02  9.315e-02
   1.75  8.626e-02  8.626e-02
   1.85  6.658e-02  6.658e-02
   1.95  3.673e-02  3.673e-02
   2.05  1.837e-02  1.837e-02
   2.15  1.509e-02  1.509e-02
   2.25  6.560e-04  6.560e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
