   0.05  2.380e-01  2.380e-01
   0.15  8.230e-02  8.230e-02
   0.25  2.039e-01  2.039e-01
   0.35  2.039e-01  2.039e-01
   0.45  2.077e-01  2.077e-01
   0.55  2.494e-01  2.494e-01
   0.65  2.380e-01  2.380e-01
   0.75  2.260e-01  2.260e-01
   0.85  2.096e-01  2.096e-01
   0.95  2.077e-01  2.077e-01
   1.05  1.861e-01  1.861e-01
   1.15  1.988e-01  1.988e-01
   1.25  1.868e-01  1.868e-01
   1.35  1.583e-01  1.583e-01
   1.45  1.589e-01  1.589e-01
   1.55  1.481e-01  1.481e-01
   1.65  1.228e-01  1.228e-01
   1.75  1.190e-01  1.190e-01
   1.85  8.927e-02  8.927e-02
   1.95  6.204e-02  6.204e-02
   2.05  1.899e-02  1.899e-02
   2.15  7.597e-03  7.597e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
