   0.05  1.363e-01  1.363e-01
   0.15  1.224e-01  1.224e-01
   0.25  1.064e-01  1.064e-01
   0.35  1.731e-01  1.731e-01
   0.45  2.024e-01  2.024e-01
   0.55  2.010e-01  2.010e-01
   0.65  1.846e-01  1.846e-01
   0.75  1.864e-01  1.864e-01
   0.85  1.648e-01  1.648e-01
   0.95  1.801e-01  1.801e-01
   1.05  1.857e-01  1.857e-01
   1.15  1.370e-01  1.370e-01
   1.25  1.481e-01  1.481e-01
   1.35  1.290e-01  1.290e-01
   1.45  1.057e-01  1.057e-01
   1.55  1.175e-01  1.175e-01
   1.65  1.047e-01  1.047e-01
   1.75  8.901e-02  8.901e-02
   1.85  7.510e-02  7.510e-02
   1.95  3.407e-02  3.407e-02
   2.05  1.599e-02  1.599e-02
   2.15  6.258e-03  6.258e-03
   2.25  2.781e-03  2.781e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
