   0.05  1.422e-02  3.105e-04
   0.15  1.779e-02 -3.700e-03
   0.25  1.337e-02 -1.077e-04
   0.35  1.335e-02  3.822e-03
   0.45  6.097e-03 -1.276e-03
   0.55  8.084e-03 -6.838e-03
   0.65  4.993e-03  1.835e-03
   0.75  4.125e-03  5.621e-04
   0.85 -6.359e-04 -2.123e-03
   0.95  2.496e-03 -1.891e-03
   1.05 -2.140e-03 -5.549e-05
   1.15 -4.085e-05  1.747e-03
   1.25 -3.702e-04 -2.422e-03
   1.35 -3.844e-04 -6.770e-04
   1.45  4.042e-04  3.812e-04
   1.55 -3.780e-03  1.455e-03
   1.65 -5.299e-04  1.096e-03
   1.75 -8.477e-04 -2.933e-04
   1.85 -2.902e-03  6.843e-04
   1.95 -1.702e-03  7.540e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
