   0.05  3.397e-02  3.397e-02
   0.15  3.464e-02  3.464e-02
   0.25  3.403e-02  3.403e-02
   0.35  2.624e-02  2.624e-02
   0.45  2.939e-02  2.939e-02
   0.55  2.019e-02  2.019e-02
   0.65  2.547e-02  2.547e-02
   0.75  2.000e-02  2.000e-02
   0.85  1.755e-02  1.755e-02
   0.95  1.813e-02  1.813e-02
   1.05  1.877e-02  1.877e-02
   1.15  1.640e-02  1.640e-02
   1.25  1.285e-02  1.285e-02
   1.35  1.387e-02  1.387e-02
   1.45  1.125e-02  1.125e-02
   1.55  8.507e-03  8.507e-03
   1.65  8.080e-03  8.080e-03
   1.75  7.254e-03  7.254e-03
   1.85  5.093e-03  5.093e-03
   1.95  4.800e-03  4.800e-03
   2.05  1.947e-03  1.947e-03
   2.15  1.120e-03  1.120e-03
   2.25  3.200e-04  3.200e-04
   2.35  2.133e-04  2.133e-04
   2.45  5.333e-05  5.333e-05
   2.55  1.600e-04  1.600e-04
   2.65  1.600e-04  1.600e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
