 0.05  3.691e-01
 0.15  3.590e-01
 0.25  3.418e-01
 0.35  3.184e-01
 0.45  2.921e-01
 0.55  2.639e-01
 0.65  2.339e-01
 0.75  2.054e-01
 0.85  1.795e-01
 0.95  1.550e-01
 1.05  1.330e-01
 1.15  1.137e-01
 1.25  9.701e-02
 1.35  8.273e-02
 1.45  7.016e-02
 1.55  5.796e-02
 1.65  2.568e-02
 1.75  3.726e-03
 1.85  5.429e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
