   0.05  5.366e-01  5.366e-01
   0.15  5.460e-01  5.460e-01
   0.25  5.088e-01  5.088e-01
   0.35  4.400e-01  4.400e-01
   0.45  3.815e-01  3.815e-01
   0.55  3.313e-01  3.313e-01
   0.65  2.729e-01  2.729e-01
   0.75  2.408e-01  2.408e-01
   0.85  1.816e-01  1.816e-01
   0.95  1.779e-01  1.779e-01
   1.05  1.348e-01  1.348e-01
   1.15  1.141e-01  1.141e-01
   1.25  9.731e-02  9.731e-02
   1.35  9.193e-02  9.193e-02
   1.45  7.274e-02  7.274e-02
   1.55  6.492e-02  6.492e-02
   1.65  4.761e-02  4.761e-02
   1.75  4.483e-02  4.483e-02
   1.85  2.787e-02  2.787e-02
   1.95  2.603e-02  2.603e-02
   2.05  1.039e-02  1.039e-02
   2.15  5.941e-03  5.941e-03
   2.25  2.821e-03  2.821e-03
   2.35  2.137e-03  2.137e-03
   2.45  1.667e-03  1.667e-03
   2.55  3.419e-04  3.419e-04
   2.65  8.548e-05  8.548e-05
   2.75  5.983e-04  5.983e-04
   2.85  2.564e-04  2.564e-04
   2.95  1.710e-04  1.710e-04
   3.05  2.564e-04  2.564e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
