   0.05  8.397e-02  8.397e-02
   0.15  9.301e-02  9.301e-02
   0.25  1.182e-01  1.182e-01
   0.35  1.156e-01  1.156e-01
   0.45  1.544e-01  1.544e-01
   0.55  1.589e-01  1.589e-01
   0.65  1.376e-01  1.376e-01
   0.75  1.495e-01  1.495e-01
   0.85  1.557e-01  1.557e-01
   0.95  1.466e-01  1.466e-01
   1.05  1.356e-01  1.356e-01
   1.15  1.544e-01  1.544e-01
   1.25  1.408e-01  1.408e-01
   1.35  1.247e-01  1.247e-01
   1.45  1.240e-01  1.240e-01
   1.55  1.101e-01  1.101e-01
   1.65  1.066e-01  1.066e-01
   1.75  8.268e-02  8.268e-02
   1.85  6.847e-02  6.847e-02
   1.95  4.909e-02  4.909e-02
   2.05  1.679e-02  1.679e-02
   2.15  5.813e-03  5.813e-03
   2.25  3.230e-03  3.230e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
