   0.05  1.609e-01  1.609e-01
   0.15  1.368e-01  1.368e-01
   0.25  1.355e-01  1.355e-01
   0.35  8.420e-02  8.420e-02
   0.45  5.331e-02  5.331e-02
   0.55  2.648e-02  2.648e-02
   0.65 -3.735e-03 -3.735e-03
   0.75 -1.901e-02 -1.901e-02
   0.85 -2.428e-02 -2.428e-02
   0.95 -5.093e-02 -5.093e-02
   1.05 -2.750e-02 -2.750e-02
   1.15 -4.142e-02 -4.142e-02
   1.25 -4.278e-02 -4.278e-02
   1.35 -4.227e-02 -4.227e-02
   1.45 -3.175e-02 -3.175e-02
   1.55 -2.445e-02 -2.445e-02
   1.65 -2.648e-02 -2.648e-02
   1.75 -2.445e-02 -2.445e-02
   1.85 -1.901e-02 -1.901e-02
   1.95 -1.833e-02 -1.833e-02
   2.05 -6.621e-03 -6.621e-03
   2.15 -3.056e-03 -3.056e-03
   2.25 -6.791e-04 -6.791e-04
   2.35 -3.395e-04 -3.395e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
