   0.05  5.043e-01  5.043e-01
   0.15  4.354e-01  4.354e-01
   0.25  4.257e-01  4.257e-01
   0.35  3.809e-01  3.809e-01
   0.45  3.282e-01  3.282e-01
   0.55  2.851e-01  2.851e-01
   0.65  2.322e-01  2.322e-01
   0.75  2.107e-01  2.107e-01
   0.85  1.715e-01  1.715e-01
   0.95  1.348e-01  1.348e-01
   1.05  1.244e-01  1.244e-01
   1.15  9.660e-02  9.660e-02
   1.25  8.108e-02  8.108e-02
   1.35  6.431e-02  6.431e-02
   1.45  5.814e-02  5.814e-02
   1.55  5.544e-02  5.544e-02
   1.65  4.241e-02  4.241e-02
   1.75  4.057e-02  4.057e-02
   1.85  2.780e-02  2.780e-02
   1.95  2.099e-02  2.099e-02
   2.05  1.157e-02  1.157e-02
   2.15  9.357e-03  9.357e-03
   2.25  1.514e-03  1.514e-03
   2.35  3.029e-03  3.029e-03
   2.45  5.409e-04  5.409e-04
   2.55  2.164e-04  2.164e-04
   2.65  1.082e-04  1.082e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
