   0.05  1.637e-01  1.637e-01
   0.15  1.585e-01  1.585e-01
   0.25  1.376e-01  1.376e-01
   0.35  1.353e-01  1.353e-01
   0.45  1.482e-01  1.482e-01
   0.55  1.714e-01  1.714e-01
   0.65  1.701e-01  1.701e-01
   0.75  1.910e-01  1.910e-01
   0.85  1.772e-01  1.772e-01
   0.95  1.836e-01  1.836e-01
   1.05  1.456e-01  1.456e-01
   1.15  1.488e-01  1.488e-01
   1.25  1.269e-01  1.269e-01
   1.35  1.211e-01  1.211e-01
   1.45  1.205e-01  1.205e-01
   1.55  9.729e-02  9.729e-02
   1.65  1.041e-01  1.041e-01
   1.75  8.924e-02  8.924e-02
   1.85  7.216e-02  7.216e-02
   1.95  4.897e-02  4.897e-02
   2.05  1.933e-02  1.933e-02
   2.15  1.740e-02  1.740e-02
   2.25  1.933e-03  1.933e-03
   2.35  1.289e-03  1.289e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
