   0.05  2.324e-02  5.959e-04
   0.15  3.218e-02 -1.029e-03
   0.25  2.795e-02  3.467e-03
   0.35  2.695e-02  5.770e-03
   0.45  2.324e-02 -2.871e-03
   0.55  2.839e-02 -1.192e-03
   0.65  1.980e-02  2.357e-03
   0.75  2.178e-02 -2.059e-03
   0.85  1.780e-02 -4.686e-03
   0.95  1.861e-02 -6.772e-04
   1.05  1.690e-02 -1.517e-03
   1.15  1.953e-02  2.438e-04
   1.25  1.241e-02 -1.625e-04
   1.35  1.544e-02  4.876e-04
   1.45  1.205e-02  1.896e-04
   1.55  1.059e-02  2.980e-04
   1.65  1.251e-02  2.709e-04
   1.75  1.013e-02  1.029e-03
   1.85  5.282e-03  6.230e-04
   1.95  6.989e-03 -4.496e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
