   0.05  4.663e-01 -1.640e-02
   0.15  4.263e-01  2.857e-02
   0.25  4.221e-01  2.180e-02
   0.35  3.952e-01 -1.088e-02
   0.45  3.761e-01 -1.429e-02
   0.55  3.198e-01 -8.891e-03
   0.65  2.707e-01 -5.870e-03
   0.75  2.552e-01 -6.086e-03
   0.85  2.211e-01 -1.381e-02
   0.95  1.931e-01 -8.762e-03
   1.05  1.781e-01 -3.625e-03
   1.15  1.592e-01 -5.136e-03
   1.25  1.292e-01 -1.243e-02
   1.35  1.196e-01 -1.083e-02
   1.45  1.026e-01 -1.191e-02
   1.55  9.625e-02 -3.884e-03
   1.65  8.261e-02 -5.266e-03
   1.75  7.428e-02  5.136e-03
   1.85  6.379e-02 -2.849e-03
   1.95  6.582e-02 -1.178e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
