   0.05  1.150e-02 -1.622e-03
   0.15  1.004e-02  4.488e-03
   0.25  1.692e-02  1.257e-03
   0.35  1.036e-02 -1.653e-03
   0.45  9.728e-03 -5.044e-03
   0.55  9.076e-03 -4.322e-03
   0.65  1.041e-02  7.856e-04
   0.75  7.441e-03  1.877e-03
   0.85  8.199e-03  2.440e-03
   0.95  1.055e-02  1.829e-03
   1.05  3.560e-03 -8.112e-04
   1.15  5.369e-03  3.063e-03
   1.25  3.000e-03  4.526e-04
   1.35  4.003e-03  1.263e-03
   1.45  2.444e-03  2.164e-04
   1.55  4.489e-03  4.836e-04
   1.65  3.131e-03 -8.496e-05
   1.75  4.435e-03 -4.643e-04
   1.85  1.168e-03 -2.612e-03
   1.95  3.271e-03 -7.416e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
