   0.05  1.200e-01  1.200e-01
   0.15  2.223e-01  2.223e-01
   0.25  2.299e-01  2.299e-01
   0.35  1.655e-01  1.655e-01
   0.45  2.413e-01  2.413e-01
   0.55  2.476e-01  2.476e-01
   0.65  2.210e-01  2.210e-01
   0.75  2.842e-01  2.842e-01
   0.85  1.933e-01  1.933e-01
   0.95  2.097e-01  2.097e-01
   1.05  1.983e-01  1.983e-01
   1.15  1.718e-01  1.718e-01
   1.25  1.749e-01  1.749e-01
   1.35  1.756e-01  1.756e-01
   1.45  1.661e-01  1.661e-01
   1.55  1.213e-01  1.213e-01
   1.65  1.011e-01  1.011e-01
   1.75  8.589e-02  8.589e-02
   1.85  9.600e-02  9.600e-02
   1.95  5.179e-02  5.179e-02
   2.05  2.400e-02  2.400e-02
   2.15  7.579e-03  7.579e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
