 0.05  8.838e-02
 0.15  8.410e-02
 0.25  7.443e-02
 0.35  6.296e-02
 0.45  5.083e-02
 0.55  3.863e-02
 0.65  2.821e-02
 0.75  1.970e-02
 0.85  1.290e-02
 0.95  7.867e-03
 1.05  4.195e-03
 1.15  2.091e-03
 1.25  4.987e-04
 1.35 -3.625e-04
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
