 0.05  2.605e-01
 0.15  2.513e-01
 0.25  2.360e-01
 0.35  2.146e-01
 0.45  1.916e-01
 0.55  1.681e-01
 0.65  1.444e-01
 0.75  1.232e-01
 0.85  1.040e-01
 0.95  8.796e-02
 1.05  7.391e-02
 1.15  6.242e-02
 1.25  4.669e-02
 1.35  3.965e-02
 1.45  2.359e-02
 1.55  2.015e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
