 0.05  4.217e-01
 0.15  4.090e-01
 0.25  3.875e-01
 0.35  3.577e-01
 0.45  3.246e-01
 0.55  2.903e-01
 0.65  2.553e-01
 0.75  2.229e-01
 0.85  1.934e-01
 0.95  1.673e-01
 1.05  1.443e-01
 1.15  1.246e-01
 1.25  9.423e-02
 1.35  8.178e-02
 1.45  4.882e-02
 1.55  4.232e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
